benchmark,library,order,size,median,mean,stdev,unit
IntMap.getMiss,FastCollect,random,100663294,36.22290278580514,36.19427397530803,0.1130390085235715,ns/op
IntMap.iterate,FastCollect,,514,0.4170935227989787,0.416691152628389,0.0008674024447275799,us/op
IntMap.iterate,FastCollect,,766,0.43468619848873746,0.4340228171203094,0.002404986516219324,us/op
IntMap.iterate,FastCollect,,1026,0.8807977940729074,0.8805233748895401,0.004497549305420061,us/op
IntMap.iterate,FastCollect,,1534,0.8537542311729205,0.8532290476768115,0.005621847947040028,us/op
IntMap.iterate,FastCollect,,2050,1.6796533064142452,1.6831388739965656,0.008707953060273381,us/op
IntMap.iterate,FastCollect,,3070,1.7063507999222747,1.7087114531319223,0.008182612103407356,us/op
IntMap.iterate,FastCollect,,4098,3.3114451829955414,3.3085003169482725,0.0158264555455355,us/op
IntMap.iterate,FastCollect,,6142,3.4345286296005204,3.43189277016911,0.019161886380209894,us/op
IntMap.iterate,FastCollect,,8194,6.627732121092982,6.616835268552568,0.023019927183890773,us/op
IntMap.iterate,FastCollect,,12286,6.968285030650311,6.9925671133956815,0.1092207051175204,us/op
IntMap.iterate,FastCollect,,16386,13.192262679831938,13.517742150506852,0.7347253489140795,us/op
IntMap.iterate,FastCollect,,24574,13.702847231151834,14.625429766289729,2.0881025826410964,us/op
IntMap.iterate,FastCollect,,32770,103.906006344009,115.44307280011301,28.491751058264022,us/op
IntMap.iterate,FastCollect,,49150,126.7952818319074,117.25195190377079,28.200625655420815,us/op
IntMap.iterate,FastCollect,,65538,317.11335423197494,320.13638237554693,6.476218839252171,us/op
IntMap.iterate,FastCollect,,98302,209.94896373808538,209.6677117484227,2.7995157307630643,us/op
IntMap.iterate,FastCollect,,131074,683.9397213495424,711.8948607450892,66.90053376284351,us/op
IntMap.iterate,FastCollect,,196606,491.5118310135268,513.5800572708328,49.51117925140335,us/op
IntMap.iterate,FastCollect,,262146,2034.4462925851703,2036.154198604872,14.167940336872455,us/op
IntMap.iterate,FastCollect,,393214,1736.7895726495726,1736.977475209575,5.6913529054272125,us/op
IntMap.iterate,FastCollect,,524290,4074.9875542168675,4061.8998690133003,26.09205209126862,us/op
IntMap.iterate,FastCollect,,786430,3482.1379344827587,3477.714544855928,9.994316255540005,us/op
IntMap.iterate,FastCollect,,1048578,8279.34344262295,8282.037400746367,19.85025304814679,us/op
IntMap.iterate,FastCollect,,1572862,6911.500680272109,6917.14783568167,27.59173911706024,us/op
IntMap.iterate,FastCollect,,2097154,16280.20485483871,16280.489803533026,18.229771617662312,us/op
IntMap.iterate,FastCollect,,3145726,13815.949328767123,13813.852968308034,24.530962202714004,us/op
IntMap.iterate,FastCollect,,4194306,32411.206451612903,32383.11874375,180.1394910054932,us/op
IntMap.iterate,FastCollect,,6291454,27446.835135135134,27443.60474566145,52.88116599865811,us/op
IntMap.iterate,FastCollect,,8388610,64165.8875,64213.7237375,113.36175081832042,us/op
IntMap.iterate,FastCollect,,12582910,54749.2157368421,54742.6010631579,112.35211717343975,us/op
IntMap.iterate,FastCollect,,16777218,128476.4125,128624.56,350.4778301153422,us/op
IntMap.iterate,FastCollect,,25165822,109946.98,109827.14998,346.6471939083088,us/op
IntMap.iterate,FastCollect,,33554434,254613.55,257063.47,5534.736170411596,us/op
IntMap.iterate,FastCollect,,50331646,219524.7598,219433.46792,603.9801536570674,us/op
IntMap.iterate,FastCollect,,67108866,512973.5505,513513.8802,2844.304951013522,us/op
IntMap.iterate,FastCollect,,100663294,439298.63333333336,444244.2266666667,11690.834714806875,us/op
IntMap.naiveCopy,FastCollect,,514,5.621164500002775,5.618166509657182,0.020566746197447888,us/op
IntMap.naiveCopy,FastCollect,,766,6.037081738375344,6.032233936745126,0.019042203887876613,us/op
IntMap.naiveCopy,FastCollect,,1026,13.235395689256197,13.234185289454613,0.06052247217854874,us/op
IntMap.naiveCopy,FastCollect,,1534,16.513461429131542,16.509367260521472,0.037381374790222285,us/op
IntMap.naiveCopy,FastCollect,,2050,32.35684799767096,33.331904702884984,1.9064445627775548,us/op
IntMap.naiveCopy,FastCollect,,3070,38.75528844463132,39.85283758844762,1.7257453550200115,us/op
IntMap.naiveCopy,FastCollect,,4098,81.64993534831098,78.47619943936492,4.563242930031793,us/op
IntMap.naiveCopy,FastCollect,,6142,156.45276079580506,156.43704839533586,0.25569992168987626,us/op
IntMap.naiveCopy,FastCollect,,8194,378.6373225205071,379.1944924152106,2.6066455552810526,us/op
IntMap.naiveCopy,FastCollect,,12286,415.70725839900456,416.4578415733626,2.724562894844722,us/op
IntMap.naiveCopy,FastCollect,,16386,1069.6239060832445,1057.693628420499,19.332973928872857,us/op
IntMap.naiveCopy,FastCollect,,24574,715.7793072033899,772.3429362457395,83.70944068818059,us/op
IntMap.naiveCopy,FastCollect,,32770,2053.210344827586,2049.838217750308,6.053733527487784,us/op
IntMap.naiveCopy,FastCollect,,49150,1534.1031754916792,1534.5087832561746,2.2199385841731076,us/op
IntMap.naiveCopy,FastCollect,,65538,6391.28679245283,6394.577529320914,12.468090657856612,us/op
IntMap.naiveCopy,FastCollect,,98302,2596.1002596401026,2593.351810663585,5.159976374111772,us/op
IntMap.naiveCopy,FastCollect,,131074,12061.371416666667,12059.121897619048,14.78482766138312,us/op
IntMap.naiveCopy,FastCollect,,196606,5348.523157894737,5345.343285441381,8.219045587326697,us/op
IntMap.naiveCopy,FastCollect,,262146,27528.05408108108,27527.42487027027,97.73693983000469,us/op
IntMap.naiveCopy,FastCollect,,393214,9362.282416666667,9367.872592592594,32.5378385885121,us/op
IntMap.naiveCopy,FastCollect,,524290,146824.42857142858,146943.7,231.04067911984194,us/op
IntMap.naiveCopy,FastCollect,,786430,17924.301754385964,17946.54144461153,106.50325337442155,us/op
IntMap.naiveCopy,FastCollect,,1048578,281889.2,282178.215,1459.8551565138118,us/op
IntMap.naiveCopy,FastCollect,,1572862,35070.71724137931,35045.74484137931,119.91822634681854,us/op
IntMap.naiveCopy,FastCollect,,2097154,444496.8333333333,442958.7599333333,3464.699521592178,us/op
IntMap.naiveCopy,FastCollect,,3145726,67868.32666666666,67909.50668,385.472392908873,us/op
IntMap.naiveCopy,FastCollect,,4194306,754194.5005,752873.58,5550.951169619502,us/op
IntMap.naiveCopy,FastCollect,,6291454,132080.300125,132107.864975,197.83008937440698,us/op
IntMap.naiveCopy,FastCollect,,8388610,1568088.5,1567594.9598,3758.668879095409,us/op
IntMap.naiveCopy,FastCollect,,12582910,265788.925,267496.94,2913.7874420642406,us/op
IntMap.naiveCopy,FastCollect,,16777218,2738637.601,2736344.6996,7144.978583145046,us/op
IntMap.naiveCopy,FastCollect,,25165822,520149.0,518635.5899,2762.227246998336,us/op
IntMap.naiveCopy,FastCollect,,33554434,4841365.0,4831834.34,23590.796131499967,us/op
IntMap.naiveCopy,FastCollect,,50331646,1039431.901,1039997.1402,1760.9608642386886,us/op
IntMap.naiveCopy,FastCollect,,67108866,4839065.0,4839700.5,15164.870199411575,us/op
IntMap.naiveCopy,FastCollect,,100663294,2055509.801,2057475.8004,17843.05713787301,us/op
IntMap.preAllocatedCopy,FastCollect,,514,434.2101237935241,440.3422225262103,10.50385033922478,ns/op
IntMap.preAllocatedCopy,FastCollect,,766,442.4783979830848,442.7652646717829,1.8290816706323556,ns/op
IntMap.preAllocatedCopy,FastCollect,,1026,793.3328686794014,799.1223494617145,17.42849793276272,ns/op
IntMap.preAllocatedCopy,FastCollect,,1534,776.3489288741767,778.165707809667,7.759216549518854,ns/op
IntMap.preAllocatedCopy,FastCollect,,2050,1640.8044724949098,1637.6664936322286,8.3405468181476,ns/op
IntMap.preAllocatedCopy,FastCollect,,3070,1723.6165252293188,1720.6573114007867,13.16845855009416,ns/op
IntMap.preAllocatedCopy,FastCollect,,4098,3510.093588673797,3508.353298447243,5.2822998269204025,ns/op
IntMap.preAllocatedCopy,FastCollect,,6142,3549.5771937464006,3549.4079104732823,12.335398524824335,ns/op
IntMap.preAllocatedCopy,FastCollect,,8194,6960.358033426528,6959.664534463554,13.907882042183264,ns/op
IntMap.preAllocatedCopy,FastCollect,,12286,6965.200166805671,6967.115454213112,10.22465547161359,ns/op
IntMap.preAllocatedCopy,FastCollect,,16386,13938.16229609746,13958.06894193871,379.03451579661714,ns/op
IntMap.preAllocatedCopy,FastCollect,,24574,13931.252838602239,13926.616303921528,45.75343025968904,ns/op
IntMap.preAllocatedCopy,FastCollect,,32770,27266.48570885698,27293.517577149287,61.266838285629596,ns/op
IntMap.preAllocatedCopy,FastCollect,,49150,27491.89461364688,27506.630399195168,41.04737673663978,ns/op
IntMap.preAllocatedCopy,FastCollect,,65538,53683.02582458373,53674.52794724329,161.07895822016863,ns/op
IntMap.preAllocatedCopy,FastCollect,,98302,55113.63543024772,55232.401882397215,579.9561856640669,ns/op
IntMap.preAllocatedCopy,FastCollect,,131074,108027.77185501067,108254.44196038686,527.0372195906458,ns/op
IntMap.preAllocatedCopy,FastCollect,,196606,109680.81519618469,109688.54785574976,211.76635786942228,ns/op
IntMap.preAllocatedCopy,FastCollect,,262146,213285.13229735405,213146.17899447202,348.00073964276993,ns/op
IntMap.preAllocatedCopy,FastCollect,,393214,227345.01347708894,225367.045185464,5607.0700615384285,ns/op
IntMap.preAllocatedCopy,FastCollect,,524290,420149.12368972745,425123.058751097,11215.077418495703,ns/op
IntMap.preAllocatedCopy,FastCollect,,786430,427983.5785152241,433399.13430660724,10499.326498864075,ns/op
IntMap.preAllocatedCopy,FastCollect,,1048578,1255778.3428217822,1184004.3648407855,164560.93162229218,ns/op
IntMap.preAllocatedCopy,FastCollect,,1572862,1286726.1421319798,1228693.9912912617,148946.25887447642,ns/op
IntMap.preAllocatedCopy,FastCollect,,2097154,2712097.0509383376,2714247.3567570173,18430.878101967526,ns/op
IntMap.preAllocatedCopy,FastCollect,,3145726,2922868.0115273776,2895350.245493994,168611.80268311853,ns/op
IntMap.preAllocatedCopy,FastCollect,,4194306,5599988.397790055,5602916.965516496,7141.604318156209,ns/op
IntMap.preAllocatedCopy,FastCollect,,6291454,5798166.28,5803959.65707834,67598.19605695228,ns/op
IntMap.preAllocatedCopy,FastCollect,,8388610,11345987.777777778,11317952.33880262,130674.12997588958,ns/op
IntMap.preAllocatedCopy,FastCollect,,12582910,11252181.111111112,11233852.206470208,65869.14674450453,ns/op
IntMap.preAllocatedCopy,FastCollect,,16777218,22974686.363636363,22901892.197575755,179728.10019646026,ns/op
IntMap.preAllocatedCopy,FastCollect,,25165822,22408282.222222224,22396070.198550723,127987.64750012438,ns/op
IntMap.preAllocatedCopy,FastCollect,,33554434,45235891.30434783,45242260.008695655,211360.87417867256,ns/op
IntMap.preAllocatedCopy,FastCollect,,50331646,45704395.69565217,45719756.29328063,364783.57104098366,ns/op
IntMap.preAllocatedCopy,FastCollect,,67108866,99994990.9090909,98327737.83636363,4408472.890946163,ns/op
IntMap.preAllocatedCopy,FastCollect,,100663294,92555590.9090909,93750708.31515151,2745924.496419233,ns/op
IntMap.putHit,FastCollect,highBits,514,2.4755855482523423,2.4784219409610606,0.008908557641105453,ns/op
IntMap.putHit,FastCollect,highBits,766,2.3311926049154206,2.328150164736315,0.0066642630062963976,ns/op
IntMap.putHit,FastCollect,highBits,1026,2.2693816916638276,2.265647232784184,0.008234173290931901,ns/op
IntMap.putHit,FastCollect,highBits,1534,2.4136555098927768,2.4114186573873875,0.00988822925483246,ns/op
IntMap.putHit,FastCollect,highBits,2050,2.121155469060642,2.1189575271413625,0.00449976888531836,ns/op
IntMap.putHit,FastCollect,highBits,3070,2.1935724547783573,2.192099792317261,0.006429650727000594,ns/op
IntMap.putHit,FastCollect,highBits,4098,2.082115241914349,2.08495808215776,0.007100767158317297,ns/op
IntMap.putHit,FastCollect,highBits,6142,3.692966334492889,3.6842287144028525,0.01620982222707359,ns/op
IntMap.putHit,FastCollect,highBits,8194,2.189797866787925,2.1947585145122894,0.010943228189399327,ns/op
IntMap.putHit,FastCollect,highBits,12286,2.920122867921279,2.919994578433701,0.007656350667695339,ns/op
IntMap.putHit,FastCollect,highBits,16386,1.9945596491444841,1.9944138224954284,0.004365714534007499,ns/op
IntMap.putHit,FastCollect,highBits,24574,2.920766421809833,2.927830250496025,0.028836440517754212,ns/op
IntMap.putHit,FastCollect,highBits,32770,2.3349011246010893,2.331765559034885,0.011632086910037765,ns/op
IntMap.putHit,FastCollect,highBits,49150,5.600596088897275,5.596025135301778,0.03197766813014503,ns/op
IntMap.putHit,FastCollect,highBits,65538,6.098946503032806,6.09359383964728,0.05620143738998918,ns/op
IntMap.putHit,FastCollect,highBits,98302,7.185318533011548,7.202117358356102,0.06786762808746744,ns/op
IntMap.putHit,FastCollect,highBits,131074,7.398835778237091,7.399095973676076,0.03956681298867501,ns/op
IntMap.putHit,FastCollect,highBits,196606,8.239555611185171,8.259018941918319,0.034608854212532666,ns/op
IntMap.putHit,FastCollect,highBits,262146,8.01585498552226,8.010731094128175,0.059927749253281,ns/op
IntMap.putHit,FastCollect,highBits,393214,12.30332715849824,12.304555735615148,0.10094941066097918,ns/op
IntMap.putHit,FastCollect,highBits,524290,5.412586570358719,5.422702531405636,0.042227844888874204,ns/op
IntMap.putHit,FastCollect,highBits,786430,13.571454728736045,13.572998721548549,0.04313375366824673,ns/op
IntMap.putHit,FastCollect,highBits,1048578,4.358881881552144,4.361232485403719,0.017378372841734248,ns/op
IntMap.putHit,FastCollect,highBits,1572862,8.122420380625542,8.155455591895617,0.10518990214423891,ns/op
IntMap.putHit,FastCollect,highBits,2097154,12.021082786531188,12.034718534501197,0.04324404018469437,ns/op
IntMap.putHit,FastCollect,highBits,3145726,19.12211674716539,19.141321859861367,0.17516640804415515,ns/op
IntMap.putHit,FastCollect,highBits,4194306,21.926195606989765,21.912659301048667,0.13028331739458143,ns/op
IntMap.putHit,FastCollect,highBits,6291454,38.19992354088833,37.30685393248395,1.8818855985253442,ns/op
IntMap.putHit,FastCollect,highBits,8388610,21.121379539916393,21.119692276313767,0.08845515902485925,ns/op
IntMap.putHit,FastCollect,highBits,12582910,29.249932282021877,29.30686568019048,0.13040415691366694,ns/op
IntMap.putHit,FastCollect,highBits,16777218,21.208319986791256,21.239249434668956,0.061804792772876954,ns/op
IntMap.putHit,FastCollect,highBits,25165822,26.29581411430733,26.217355840829033,0.16624233332928304,ns/op
IntMap.putHit,FastCollect,highBits,33554434,30.668182902689434,30.943224413579152,0.6015248393929769,ns/op
IntMap.putHit,FastCollect,highBits,50331646,251.31473473063593,251.2063726367262,1.0480159487374665,ns/op
IntMap.putHit,FastCollect,highBits,67108866,31.976707389974198,31.52670735044732,1.0736348302246808,ns/op
IntMap.putHit,FastCollect,highBits,100663294,28.437869196402698,29.124960878941735,1.4457532504975195,ns/op
IntMap.putHit,FastCollect,lowBits,514,2.0388297241256383,2.0432659712172745,0.009022105500198925,ns/op
IntMap.putHit,FastCollect,lowBits,766,2.1708163984951305,2.1686807953110123,0.006510599604725511,ns/op
IntMap.putHit,FastCollect,lowBits,1026,2.1185347280002866,2.1160937572138288,0.011428227871421089,ns/op
IntMap.putHit,FastCollect,lowBits,1534,2.3445478776061486,2.3507023907513007,0.009408052051886,ns/op
IntMap.putHit,FastCollect,lowBits,2050,2.8298045036312782,2.8332697236296815,0.026442064492809975,ns/op
IntMap.putHit,FastCollect,lowBits,3070,4.2829971297664295,4.278300589416566,0.014162566280709846,ns/op
IntMap.putHit,FastCollect,lowBits,4098,2.7170225290183865,2.7152578337532245,0.007828886924256024,ns/op
IntMap.putHit,FastCollect,lowBits,6142,4.122223069415815,4.123765442778883,0.009650119154645238,ns/op
IntMap.putHit,FastCollect,lowBits,8194,2.075674807441901,2.094282366287833,0.02988909676006094,ns/op
IntMap.putHit,FastCollect,lowBits,12286,4.0146191800408335,4.014484955387377,0.017967815080849433,ns/op
IntMap.putHit,FastCollect,lowBits,16386,1.9783624589093352,1.9749240526945568,0.008042797142580743,ns/op
IntMap.putHit,FastCollect,lowBits,24574,4.841779296023913,4.715822829126472,0.39762619265024884,ns/op
IntMap.putHit,FastCollect,lowBits,32770,2.214312984746366,2.2163440397533445,0.010076511971676028,ns/op
IntMap.putHit,FastCollect,lowBits,49150,6.22877300576241,6.22478788076253,0.04889736660195397,ns/op
IntMap.putHit,FastCollect,lowBits,65538,2.513974963807577,2.5051135589850326,0.01826096875564548,ns/op
IntMap.putHit,FastCollect,lowBits,98302,4.950804940796064,4.990467208625929,0.08406932919175356,ns/op
IntMap.putHit,FastCollect,lowBits,131074,2.971339863663234,2.976481178715649,0.015598007297334229,ns/op
IntMap.putHit,FastCollect,lowBits,196606,5.450126776877161,5.463960431363892,0.041261183418765494,ns/op
IntMap.putHit,FastCollect,lowBits,262146,5.286597928311772,5.289904618382825,0.03245452139703323,ns/op
IntMap.putHit,FastCollect,lowBits,393214,9.02789274175189,9.034581034485518,0.04427692031315772,ns/op
IntMap.putHit,FastCollect,lowBits,524290,6.4201562162337815,6.419216584308516,0.03907937409858406,ns/op
IntMap.putHit,FastCollect,lowBits,786430,8.451013050550669,8.460896273520286,0.027471699361858098,ns/op
IntMap.putHit,FastCollect,lowBits,1048578,6.55154715204035,6.588167869871348,0.09339319853972111,ns/op
IntMap.putHit,FastCollect,lowBits,1572862,8.324630605668133,8.322207862710844,0.015328942864816559,ns/op
IntMap.putHit,FastCollect,lowBits,2097154,11.070865728974395,11.064518601633997,0.07148347631978928,ns/op
IntMap.putHit,FastCollect,lowBits,3145726,12.630658352548027,12.623082265817354,0.11509505893878831,ns/op
IntMap.putHit,FastCollect,lowBits,4194306,19.833356142095486,19.83769969278368,0.08317824955982542,ns/op
IntMap.putHit,FastCollect,lowBits,6291454,26.68742017684951,26.73813755430464,1.22916669309958,ns/op
IntMap.putHit,FastCollect,lowBits,8388610,21.757399039552823,21.769231565787734,0.050845398036786345,ns/op
IntMap.putHit,FastCollect,lowBits,12582910,24.82673992309974,24.761351107659006,0.12586531511979393,ns/op
IntMap.putHit,FastCollect,lowBits,16777218,19.124027938879735,19.101801374638697,0.04311920134514817,ns/op
IntMap.putHit,FastCollect,lowBits,25165822,24.7229439470576,24.805006869310432,0.18782474073099772,ns/op
IntMap.putHit,FastCollect,lowBits,33554434,30.607304756398186,30.435168703447264,0.687282117404482,ns/op
IntMap.putHit,FastCollect,lowBits,50331646,42.124777964710404,41.766089337841066,1.095208741179736,ns/op
IntMap.putHit,FastCollect,lowBits,67108866,19.812984225450023,19.87459976077821,0.13055518246688413,ns/op
IntMap.putHit,FastCollect,lowBits,100663294,23.842164793103066,23.94266998511017,0.44468396634956864,ns/op
IntMap.putHit,FastCollect,random,514,2.2147345650123476,2.216606564120351,0.008901762418370254,ns/op
IntMap.putHit,FastCollect,random,766,2.835395196973001,2.838096250287307,0.010935748122725165,ns/op
IntMap.putHit,FastCollect,random,1026,2.219584961853735,2.219649298993357,0.004109634061261383,ns/op
IntMap.putHit,FastCollect,random,1534,3.0390097523430923,3.0413539885587118,0.010437187092235465,ns/op
IntMap.putHit,FastCollect,random,2050,2.196557360654209,2.1963689376649813,0.014157517375400825,ns/op
IntMap.putHit,FastCollect,random,3070,3.0088608391830376,3.0074106652917028,0.010813047080282051,ns/op
IntMap.putHit,FastCollect,random,4098,2.2804818388327743,2.2765578882842763,0.00943602231101957,ns/op
IntMap.putHit,FastCollect,random,6142,3.3541867776556464,3.3536028679149736,0.002691382109495603,ns/op
IntMap.putHit,FastCollect,random,8194,2.035186386059366,2.0353368910168927,0.008260078461204048,ns/op
IntMap.putHit,FastCollect,random,12286,3.358388765824015,3.3637716493674814,0.01086796515919208,ns/op
IntMap.putHit,FastCollect,random,16386,2.4089732191005395,2.4095655145353474,0.0070614030738457715,ns/op
IntMap.putHit,FastCollect,random,24574,7.589833421350706,7.557552117603523,0.10364950370231614,ns/op
IntMap.putHit,FastCollect,random,32770,3.2450082334922876,3.2537524266622597,0.018607993416330727,ns/op
IntMap.putHit,FastCollect,random,49150,10.812185615119688,10.789397617154155,0.09468993643495323,ns/op
IntMap.putHit,FastCollect,random,65538,6.434424234062564,6.430873694261216,0.03844439203145038,ns/op
IntMap.putHit,FastCollect,random,98302,11.878855263060778,11.918081584047163,0.09092688920376402,ns/op
IntMap.putHit,FastCollect,random,131074,7.119518074207164,7.116093935170047,0.04888096744254969,ns/op
IntMap.putHit,FastCollect,random,196606,13.355404728274841,13.369771897500927,0.07144519000908148,ns/op
IntMap.putHit,FastCollect,random,262146,7.960800573684391,7.958155089694731,0.043983676171854655,ns/op
IntMap.putHit,FastCollect,random,393214,14.613997381749787,14.654073445174497,0.1422801452693553,ns/op
IntMap.putHit,FastCollect,random,524290,8.253047309532173,8.27992951185507,0.07079860647831195,ns/op
IntMap.putHit,FastCollect,random,786430,14.981686415823958,15.016537049022093,0.18095413938005336,ns/op
IntMap.putHit,FastCollect,random,1048578,8.09244882116224,8.09519364846051,0.01310977393970926,ns/op
IntMap.putHit,FastCollect,random,1572862,14.866882969151684,14.892236315738842,0.06926458520479885,ns/op
IntMap.putHit,FastCollect,random,2097154,14.181517583450452,14.372167944400157,0.40227646279981855,ns/op
IntMap.putHit,FastCollect,random,3145726,22.20310857018123,22.278426105553258,0.20968995063971746,ns/op
IntMap.putHit,FastCollect,random,4194306,22.533710301055756,22.51522750501226,0.1800829804600447,ns/op
IntMap.putHit,FastCollect,random,6291454,37.58781346090864,37.735461074890445,0.3808395825318008,ns/op
IntMap.putHit,FastCollect,random,8388610,26.047913762511936,26.11353311262783,0.14584341832931413,ns/op
IntMap.putHit,FastCollect,random,12582910,45.09698143588781,45.186375744128895,0.4107609907764762,ns/op
IntMap.putHit,FastCollect,random,16777218,27.461126822657405,27.544166903995592,0.3946773003147995,ns/op
IntMap.putHit,FastCollect,random,25165822,49.44435904283699,49.67415897751545,0.6859387474425573,ns/op
IntMap.putHit,FastCollect,random,33554434,27.145968143024724,27.203915877367763,0.17173853232458466,ns/op
IntMap.putHit,FastCollect,random,50331646,50.69222020518696,51.14508654384356,3.301082357855485,ns/op
IntMap.putHit,FastCollect,random,67108866,28.34118040583343,27.75873442449818,1.2100938055346255,ns/op
IntMap.putHit,FastCollect,random,100663294,49.918813046793304,51.42956502279638,4.9151465901841656,ns/op
IntMap.putMiss,FastCollect,highBits,514,2.863562811845783,2.8594082709589506,0.011541109116110691,ns/op
IntMap.putMiss,FastCollect,highBits,766,2.75991633394588,2.7557148905676483,0.00859680254935715,ns/op
IntMap.putMiss,FastCollect,highBits,1026,2.6003955884793273,2.599402098571453,0.005985636632319642,ns/op
IntMap.putMiss,FastCollect,highBits,1534,2.834656707965913,2.842510948355668,0.016943420087332257,ns/op
IntMap.putMiss,FastCollect,highBits,2050,2.5159576692743584,2.515123902123781,0.008557650098674728,ns/op
IntMap.putMiss,FastCollect,highBits,3070,2.5686458680278337,2.56603786912462,0.016537007146854188,ns/op
IntMap.putMiss,FastCollect,highBits,4098,2.4021736183202522,2.408655168524648,0.013625594990699413,ns/op
IntMap.putMiss,FastCollect,highBits,6142,3.434191402710056,3.428801292012909,0.015005941299520575,ns/op
IntMap.putMiss,FastCollect,highBits,8194,2.6094130469528802,2.612733322583043,0.009370218096758883,ns/op
IntMap.putMiss,FastCollect,highBits,12286,3.0376126369612533,3.0366843198464775,0.010682282765283354,ns/op
IntMap.putMiss,FastCollect,highBits,16386,2.680490996147146,2.6815622887500394,0.01018202971507637,ns/op
IntMap.putMiss,FastCollect,highBits,24574,4.449348809652291,4.508820489603281,0.281095213827144,ns/op
IntMap.putMiss,FastCollect,highBits,32770,3.5079460027469636,3.528014814222995,0.13701819081291047,ns/op
IntMap.putMiss,FastCollect,highBits,49150,7.8680019796913765,7.923776601848895,0.20627559069018972,ns/op
IntMap.putMiss,FastCollect,highBits,65538,6.713746304325354,6.7307362272531615,0.046345737798598366,ns/op
IntMap.putMiss,FastCollect,highBits,98302,7.471345128847188,7.460929928414645,0.056552685896356536,ns/op
IntMap.putMiss,FastCollect,highBits,131074,8.283196719156354,8.276724877858122,0.05183453514307375,ns/op
IntMap.putMiss,FastCollect,highBits,196606,9.267727459098353,9.284434937305642,0.059245745177500364,ns/op
IntMap.putMiss,FastCollect,highBits,262146,8.309641611788594,8.307743950539177,0.03269941414527712,ns/op
IntMap.putMiss,FastCollect,highBits,393214,12.225841504157781,12.223227607086015,0.027695825607630644,ns/op
IntMap.putMiss,FastCollect,highBits,524290,5.494949867650006,5.476126703609887,0.029779208025880615,ns/op
IntMap.putMiss,FastCollect,highBits,786430,11.250836943746455,11.239689719215185,0.09025814713520292,ns/op
IntMap.putMiss,FastCollect,highBits,1048578,4.46124370706602,4.449519639573736,0.05464567939068778,ns/op
IntMap.putMiss,FastCollect,highBits,1572862,6.996158738342924,7.107960724164525,0.20366064743308504,ns/op
IntMap.putMiss,FastCollect,highBits,2097154,12.727787086780676,12.719988416404345,0.11486215749900629,ns/op
IntMap.putMiss,FastCollect,highBits,3145726,18.49907298221169,18.43422243101673,0.2352721193544267,ns/op
IntMap.putMiss,FastCollect,highBits,4194306,23.42225554611622,23.35002100200197,0.15836977940635014,ns/op
IntMap.putMiss,FastCollect,highBits,6291454,26.904955687133018,26.873696388496665,0.1579216806043355,ns/op
IntMap.putMiss,FastCollect,highBits,8388610,24.1178526340754,24.12257058813213,0.07096771490550761,ns/op
IntMap.putMiss,FastCollect,highBits,12582910,27.40306662956612,27.715920969221813,0.830919828258508,ns/op
IntMap.putMiss,FastCollect,highBits,16777218,24.675846138795915,24.50441025706988,0.3219770776848764,ns/op
IntMap.putMiss,FastCollect,highBits,25165822,25.733215225072716,25.900972955388593,0.633523560271835,ns/op
IntMap.putMiss,FastCollect,highBits,33554434,29.27000213451958,29.23666083299862,0.10841271419450371,ns/op
IntMap.putMiss,FastCollect,highBits,50331646,374.41075314074976,368.8424436318024,42.1513485552339,ns/op
IntMap.putMiss,FastCollect,highBits,67108866,30.7616691000918,31.596257152899575,3.1019447099937594,ns/op
IntMap.putMiss,FastCollect,highBits,100663294,31.127948227521124,30.969522608034378,1.8636945273669576,ns/op
IntMap.putMiss,FastCollect,lowBits,514,2.342479630670244,2.348738016363936,0.016067887623908095,ns/op
IntMap.putMiss,FastCollect,lowBits,766,2.613134693666858,2.6128196385731233,0.010536897614937655,ns/op
IntMap.putMiss,FastCollect,lowBits,1026,2.445665598654681,2.4495982467140824,0.00997415672205281,ns/op
IntMap.putMiss,FastCollect,lowBits,1534,2.780185994709124,2.7792137255781064,0.004236792134830293,ns/op
IntMap.putMiss,FastCollect,lowBits,2050,3.103265597388118,3.10392977515508,0.011913732109322417,ns/op
IntMap.putMiss,FastCollect,lowBits,3070,4.406122529942994,4.3973349513560445,0.022933661136402113,ns/op
IntMap.putMiss,FastCollect,lowBits,4098,2.9700462662564213,2.9656218023778185,0.014385640789718164,ns/op
IntMap.putMiss,FastCollect,lowBits,6142,5.134822422300205,5.120270088741105,0.03609162611499129,ns/op
IntMap.putMiss,FastCollect,lowBits,8194,2.732152756742777,2.7352244031343624,0.006619052666817844,ns/op
IntMap.putMiss,FastCollect,lowBits,12286,3.987134345712796,3.985998507270769,0.028116636692612523,ns/op
IntMap.putMiss,FastCollect,lowBits,16386,2.718320551315407,2.711457621269887,0.01501075380133149,ns/op
IntMap.putMiss,FastCollect,lowBits,24574,7.318760051724389,7.286024207828323,0.18562592545165812,ns/op
IntMap.putMiss,FastCollect,lowBits,32770,2.5595818232305265,2.5564585694980475,0.006677909305954639,ns/op
IntMap.putMiss,FastCollect,lowBits,49150,4.0438551987812685,4.028266285282111,0.09356103334158784,ns/op
IntMap.putMiss,FastCollect,lowBits,65538,2.891035510102434,2.879306971098269,0.03431934866299679,ns/op
IntMap.putMiss,FastCollect,lowBits,98302,5.203638956341168,5.189811754148962,0.03704166486711122,ns/op
