benchmark,library,order,size,median,mean,stdev,unit
LongMap.removeAndPutMiss,HPPC,lowBits,2050,5.987890924933092,5.999099793846923,0.03605156029648178,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,3070,32.151929986836045,30.817586228309374,3.113740051087547,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,4098,12.485747403140573,12.211367066623616,2.550448369538465,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,6142,44.732084558966925,44.85243693175158,0.3526538097865883,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,8194,25.19774035196272,25.2483343838132,0.1582234677236345,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,12286,49.15412553302061,48.97156023283827,0.41654225645259946,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,16386,27.53172921009539,27.511766345134024,0.07225215477928922,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,24574,53.259828591698955,53.357453122727705,0.26762119886447133,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,32770,29.037932552171636,29.04607931894646,0.05054794603319639,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,49150,55.77657596647545,55.773992846157206,0.051636653841227044,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,65538,35.042847485459276,34.92193452593925,0.3154369590197888,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,98302,68.54280024143979,68.2977267528406,0.4890080245432561,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,131074,41.09638830261638,41.12079045112352,0.11076262165825614,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,196606,88.19424628826893,88.3191197189693,0.3754917159230289,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,262146,45.151943310836494,45.15014274455894,0.1769330165047909,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,393214,80.65820601043474,80.61625046122309,0.504434335913838,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,524290,45.76232792899606,45.59534683765479,0.3171467043593698,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,786430,82.81747966628944,82.32982375341652,1.0299356632271948,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,1048578,45.35248659415162,45.79608035282525,4.444974127536797,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,1572862,73.31619592812594,72.8505423328417,0.6973129149067113,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,2097154,72.54002900885635,72.52338020820221,0.2904647985338768,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,3145726,121.94335881273217,122.47967712128292,1.633577063814399,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,4194306,94.6630865389937,94.44555327081537,1.2706219580125309,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,6291454,178.13143010573413,177.63731331063403,4.673924672333418,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,8388610,109.9580292988971,108.24856711812909,3.6878271492433443,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,12582910,217.70109922708022,217.6782453712183,0.5687714825333711,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,16777218,116.12758556720156,114.95611501134997,2.8160921278565336,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,25165822,238.93150392841397,238.58577986457166,1.5045823875337183,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,33554434,119.40141937625377,119.81435889904247,1.4217770209541463,ns/op
LongMap.removeAndPutMiss,HPPC,lowBits,50331646,241.27140272677443,240.52893861170463,1.4160602779135227,ns/op
LongMap.removeAndPutMiss,HPPC,random,514,6.365152896914725,6.359356240576706,0.027976105606569195,ns/op
LongMap.removeAndPutMiss,HPPC,random,766,11.659192492290954,11.675186974398127,0.03870542701203442,ns/op
LongMap.removeAndPutMiss,HPPC,random,1026,5.97903351882188,5.988231509910914,0.021836537017270955,ns/op
LongMap.removeAndPutMiss,HPPC,random,1534,13.178658973066671,13.155931295042857,0.08245009188114796,ns/op
LongMap.removeAndPutMiss,HPPC,random,2050,6.21990341138048,6.236451601449357,0.03565714945319986,ns/op
LongMap.removeAndPutMiss,HPPC,random,3070,37.51596752605273,38.14341707187943,0.971964533697876,ns/op
LongMap.removeAndPutMiss,HPPC,random,4098,7.751065017940873,7.9383869921818855,0.606320809137745,ns/op
LongMap.removeAndPutMiss,HPPC,random,6142,46.66247671342746,46.91119568055286,0.5516446204404984,ns/op
LongMap.removeAndPutMiss,HPPC,random,8194,25.862235440085314,25.66849814312039,0.5529804113970279,ns/op
LongMap.removeAndPutMiss,HPPC,random,12286,49.819554175297746,49.79549281133384,0.053332500641882954,ns/op
LongMap.removeAndPutMiss,HPPC,random,16386,27.48930840311793,27.634694616769192,0.27207005910999166,ns/op
LongMap.removeAndPutMiss,HPPC,random,24574,51.34797469877071,51.2444430929847,0.2800643127543927,ns/op
LongMap.removeAndPutMiss,HPPC,random,32770,28.922681109288906,28.874907390459637,0.23493580420981125,ns/op
LongMap.removeAndPutMiss,HPPC,random,49150,50.681448404042435,50.53238777050782,0.4584855188098597,ns/op
LongMap.removeAndPutMiss,HPPC,random,65538,31.921872378603645,31.92046829747087,0.024162738599517234,ns/op
LongMap.removeAndPutMiss,HPPC,random,98302,55.925401374737795,55.900904905625865,0.3657641619837354,ns/op
LongMap.removeAndPutMiss,HPPC,random,131074,34.37966651000324,34.38339210081659,0.070571540600172,ns/op
LongMap.removeAndPutMiss,HPPC,random,196606,60.55869963902955,60.54237508882023,0.060139759681742365,ns/op
LongMap.removeAndPutMiss,HPPC,random,262146,35.84411996684937,35.79133820375124,0.24152915892235524,ns/op
LongMap.removeAndPutMiss,HPPC,random,393214,62.6757651731086,62.713470090216084,0.20979575231620867,ns/op
LongMap.removeAndPutMiss,HPPC,random,524290,36.100262473768964,36.189077580543426,0.1780701863129268,ns/op
LongMap.removeAndPutMiss,HPPC,random,786430,64.16942084997505,64.19903959301907,0.1372159062937087,ns/op
LongMap.removeAndPutMiss,HPPC,random,1048578,37.10668675795618,37.14070754695743,0.11238511703932036,ns/op
LongMap.removeAndPutMiss,HPPC,random,1572862,64.98142878608016,64.68919807514885,0.5359065063708914,ns/op
LongMap.removeAndPutMiss,HPPC,random,2097154,70.96723697168517,71.01931491203982,0.2028573158458712,ns/op
LongMap.removeAndPutMiss,HPPC,random,3145726,120.71898054996646,120.98040055211699,0.7572283007869767,ns/op
LongMap.removeAndPutMiss,HPPC,random,4194306,93.25317085030899,93.15255859417867,0.2678354255998177,ns/op
LongMap.removeAndPutMiss,HPPC,random,6291454,180.7866216797318,180.38170303207545,1.3893139192167328,ns/op
LongMap.removeAndPutMiss,HPPC,random,8388610,109.76748471910803,109.22062501516409,2.0117752575876566,ns/op
LongMap.removeAndPutMiss,HPPC,random,12582910,221.44315391966435,221.21216572136606,2.721023611703185,ns/op
LongMap.removeAndPutMiss,HPPC,random,16777218,116.20016751812469,115.39517836626004,2.290263411900715,ns/op
LongMap.removeAndPutMiss,HPPC,random,25165822,239.92403843017587,242.70806003932677,7.9349613387565805,ns/op
LongMap.removeAndPutMiss,HPPC,random,33554434,117.67557886998044,118.03222170206874,0.8059166230680492,ns/op
LongMap.removeAndPutMiss,HPPC,random,50331646,246.57640049643445,246.769137744636,2.079121290518504,ns/op
LongMap.removeAndPutMiss,JRE,highBits,514,34.16257959168085,34.141702918148326,0.13964300473026708,ns/op
LongMap.removeAndPutMiss,JRE,highBits,766,36.32443628950992,36.3902618022809,0.12746698766421827,ns/op
LongMap.removeAndPutMiss,JRE,highBits,1026,37.78186685362249,37.804923256669696,0.42468162445449076,ns/op
LongMap.removeAndPutMiss,JRE,highBits,1534,57.30877181588969,57.546665966810416,0.7864529488411527,ns/op
LongMap.removeAndPutMiss,JRE,highBits,2050,61.42569857034612,61.33345928443153,0.4671911982244336,ns/op
LongMap.removeAndPutMiss,JRE,highBits,3070,70.3812112472005,70.54074782843803,0.4480486948856218,ns/op
LongMap.removeAndPutMiss,JRE,highBits,4098,19.664023322573346,19.68756307999752,0.35000052526791636,ns/op
LongMap.removeAndPutMiss,JRE,highBits,6142,24.534086003677395,24.67721595487631,0.24114487884297978,ns/op
LongMap.removeAndPutMiss,JRE,highBits,8194,20.719732095707915,20.7440147403245,0.18256625604065135,ns/op
LongMap.removeAndPutMiss,JRE,highBits,12286,23.711964025602143,23.68942879328565,0.25085261999065617,ns/op
LongMap.removeAndPutMiss,JRE,highBits,16386,20.14531747340247,20.164743961116304,0.09288018904303215,ns/op
LongMap.removeAndPutMiss,JRE,highBits,24574,20.541920477518296,20.556481738898544,0.06125938469572253,ns/op
LongMap.removeAndPutMiss,JRE,highBits,32770,13.81137643828179,13.819494610129626,0.04947633918902622,ns/op
LongMap.removeAndPutMiss,JRE,highBits,49150,20.768983540130268,20.836530369612774,0.15741937991081345,ns/op
LongMap.removeAndPutMiss,JRE,highBits,65538,22.710033788665573,22.716975344500202,0.1675406043288426,ns/op
LongMap.removeAndPutMiss,JRE,highBits,98302,35.76792637459949,37.75907191956497,8.319029346592975,ns/op
LongMap.removeAndPutMiss,JRE,highBits,131074,57.88617151222556,56.26028321057907,8.792927949434954,ns/op
LongMap.removeAndPutMiss,JRE,highBits,196606,84.45417595664559,84.06571587006172,15.806604297196685,ns/op
LongMap.removeAndPutMiss,JRE,highBits,262146,116.02349717093246,112.32319490088345,26.39047380996192,ns/op
LongMap.removeAndPutMiss,JRE,highBits,393214,228.03743557190072,241.44154199877175,23.98739393636993,ns/op
LongMap.removeAndPutMiss,JRE,highBits,524290,395.9349997141456,401.25670774950953,34.16462905877102,ns/op
LongMap.removeAndPutMiss,JRE,highBits,786430,507.7373089262125,531.3969288272929,37.344024096143066,ns/op
LongMap.removeAndPutMiss,JRE,highBits,1048578,626.0079505938053,626.8590620037972,46.62567170211995,ns/op
LongMap.removeAndPutMiss,JRE,highBits,1572862,804.5079202268765,793.001943351206,56.97796164390576,ns/op
LongMap.removeAndPutMiss,JRE,highBits,2097154,834.2461686186812,863.5607570386975,104.62886323926524,ns/op
LongMap.removeAndPutMiss,JRE,highBits,3145726,1137.2493850915328,1109.2535634589954,73.11187208979032,ns/op
LongMap.removeAndPutMiss,JRE,highBits,4194306,1046.6216243085573,1109.5362401903044,156.33776428931372,ns/op
LongMap.removeAndPutMiss,JRE,highBits,6291454,1417.3414736254535,1475.0082538793351,153.09859853510636,ns/op
LongMap.removeAndPutMiss,JRE,highBits,8388610,1529.5719462086581,1548.049441525715,66.51448279856871,ns/op
LongMap.removeAndPutMiss,JRE,highBits,12582910,1679.8573511697205,1677.1067253885274,43.22630143669035,ns/op
LongMap.removeAndPutMiss,JRE,highBits,16777218,1281.7339590581762,1330.2300853999404,132.05872244073848,ns/op
LongMap.removeAndPutMiss,JRE,highBits,25165822,1649.1476506277331,1605.715225017618,148.54775459363526,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,514,9.517449156749048,9.519164392241214,0.04218934641001124,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,766,10.14868009587391,10.162355036892258,0.03257232193427118,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,1026,9.784492093799603,9.810335630520079,0.12448980434393161,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,1534,10.267868433826552,10.263053108488027,0.03784158617985905,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,2050,9.889812062392814,9.894485851816375,0.029935111379993166,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,3070,10.521251971687164,10.548130267787002,0.06565078974985933,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,4098,9.950354365636025,9.94132269171603,0.040732362509679994,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,6142,11.574503744508535,11.598047293241343,0.1040878317294919,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,8194,10.5701751404136,10.573536190182196,0.029602294773672936,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,12286,15.228036761694028,15.238347818915518,0.05778721767224402,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,16386,10.395561426265393,10.37861490633182,0.04671297914142887,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,24574,15.933440830752176,15.917392470537846,0.10789179860109846,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,32770,10.617250703928406,10.626409617405798,0.05544357907537758,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,49150,16.77301771779607,16.795952538168308,0.1560239618069569,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,65538,11.011185520724748,10.998660145315517,0.09145506145006575,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,98302,19.7654151351858,19.754423901035345,0.1356109164177772,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,131074,12.50428731840301,12.449324877169088,0.11293750993838399,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,196606,31.7831261066409,31.80288493048981,0.3207923244913116,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,262146,15.056888767450928,15.000571719331914,0.3077167597472127,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,393214,39.200092672427665,39.332762699345416,1.5405981814547873,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,524290,17.845019927754468,17.389873903737985,1.4826844980109677,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,786430,41.18109874835267,44.336006299152075,4.428327026419937,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,1048578,18.897968899095368,18.822124678046833,0.2659298475250522,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,1572862,42.80841608181323,46.87744452689301,6.139026944776239,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,2097154,28.926437992263757,28.598290606664456,1.3790123299785355,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,3145726,99.4939687670846,108.79898337834925,21.121667310849894,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,4194306,127.24325060900489,117.65946049225373,21.31989357504284,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,6291454,146.1576020904984,143.34921658824734,15.139255692753723,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,8388610,124.29742576422919,125.24726355010411,17.79566274541744,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,12582910,143.23761825204366,149.58177410622727,31.15410697537646,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,16777218,175.1613593813161,162.87917448214176,31.223342095185643,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,25165822,191.53600497528248,193.32506676427184,15.312682992272938,ns/op
LongMap.removeAndPutMiss,JRE,lowBits,33554434,166.88054177323963,177.99045926814074,31.427481430234852,ns/op
LongMap.removeAndPutMiss,JRE,random,514,10.022536184828107,10.054429635638039,0.06434675677642805,ns/op
LongMap.removeAndPutMiss,JRE,random,766,14.497518380837793,15.130485726699876,1.9565433578498086,ns/op
LongMap.removeAndPutMiss,JRE,random,1026,12.625481753604559,12.870640691301631,0.5590496482368654,ns/op
LongMap.removeAndPutMiss,JRE,random,1534,15.420837805708784,14.924065582317033,1.3479683293235036,ns/op
LongMap.removeAndPutMiss,JRE,random,2050,13.923492076231387,14.182463917707386,1.035409581098828,ns/op
LongMap.removeAndPutMiss,JRE,random,3070,14.824550090966264,14.754720811454911,0.7040336876378851,ns/op
LongMap.removeAndPutMiss,JRE,random,4098,14.41277170840328,14.646956132244672,0.4948704934916615,ns/op
LongMap.removeAndPutMiss,JRE,random,6142,22.89371288378232,22.99548654659569,0.7349080621223508,ns/op
LongMap.removeAndPutMiss,JRE,random,8194,22.16997114722587,21.80853802353506,1.866494728503515,ns/op
LongMap.removeAndPutMiss,JRE,random,12286,31.20266315795249,29.894910122654153,2.359798092919043,ns/op
LongMap.removeAndPutMiss,JRE,random,16386,25.36852317277324,25.2388566396076,0.8408152113581215,ns/op
LongMap.removeAndPutMiss,JRE,random,24574,30.04243551942702,29.559162347155716,1.7883372897380827,ns/op
LongMap.removeAndPutMiss,JRE,random,32770,24.07753548821155,24.198255508993704,0.2078332478557776,ns/op
LongMap.removeAndPutMiss,JRE,random,49150,29.032553845026687,29.18585777704958,0.4276255697690353,ns/op
LongMap.removeAndPutMiss,JRE,random,65538,27.06307684714476,27.216507253172974,0.3833995244839816,ns/op
LongMap.removeAndPutMiss,JRE,random,98302,38.24905996793466,37.08233271610868,2.566381958901423,ns/op
LongMap.removeAndPutMiss,JRE,random,131074,35.06691468436186,34.24863930403512,1.6731269179097215,ns/op
LongMap.removeAndPutMiss,JRE,random,196606,50.19338802638674,48.81701621457916,3.3668882537975207,ns/op
LongMap.removeAndPutMiss,JRE,random,262146,51.60869812683393,49.59365981158619,5.495430456774771,ns/op
LongMap.removeAndPutMiss,JRE,random,393214,69.21844053980918,68.48855432823407,6.869057994591039,ns/op
LongMap.removeAndPutMiss,JRE,random,524290,52.54074015406991,55.50730590375545,7.491865291668582,ns/op
LongMap.removeAndPutMiss,JRE,random,786430,73.58234859476484,77.50577918440518,11.230717108709676,ns/op
LongMap.removeAndPutMiss,JRE,random,1048578,65.1199432518605,68.19763431051899,10.375172629478163,ns/op
LongMap.removeAndPutMiss,JRE,random,1572862,104.07299129451557,99.10834357138775,20.1633625460105,ns/op
LongMap.removeAndPutMiss,JRE,random,2097154,89.9773149793838,96.27397592294285,23.845050713763996,ns/op
LongMap.removeAndPutMiss,JRE,random,3145726,113.59765947306461,127.26185280622902,22.235885891001992,ns/op
LongMap.removeAndPutMiss,JRE,random,4194306,132.73337567268777,153.68797917690478,35.3700870653131,ns/op
LongMap.removeAndPutMiss,JRE,random,6291454,164.85562529734446,166.4942174783314,16.30618077004734,ns/op
LongMap.removeAndPutMiss,JRE,random,8388610,173.3969673220995,180.1475631446087,20.287306033057725,ns/op
LongMap.removeAndPutMiss,JRE,random,12582910,228.47686112013199,220.34138613399185,32.77620996110079,ns/op
LongMap.removeAndPutMiss,JRE,random,16777218,204.70509841185924,206.9826158968695,17.84243212235617,ns/op
LongMap.removeAndPutMiss,JRE,random,25165822,233.97378463801937,259.8636762873234,64.26589369758692,ns/op
LongMap.removeAndPutMiss,JRE,random,33554434,284.873672362435,342.2592612227177,140.0931948694693,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,514,41.39633457884461,41.52777602780172,0.42354204918539745,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,766,106.11516632602861,106.17169863177811,2.5755900043680118,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,1026,24.08715063054288,24.208421225952844,0.27387779466694523,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,1534,76.52308745586883,77.58115737422584,2.646455269183257,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,2050,14.857932490467151,14.815077142984162,0.11531956013034879,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,3070,55.00223432359139,55.14923587687335,0.4875250778345767,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,4098,18.24294723087257,18.163424334819002,0.4022276335528851,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,6142,41.56988160712608,41.55410940225062,0.16372086847100178,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,8194,11.92807972174698,12.315030328042566,0.947842578733755,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,12286,36.909219034888004,36.785416226789756,0.2886637533691284,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,16386,10.274232377511012,10.282801725737786,0.030639285925951058,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,24574,33.35788309741194,33.356397754353566,0.08144271357669801,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,32770,8.613439784718388,8.643123639407523,0.07983863796946175,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,49150,29.306476646641144,29.217078682250744,0.24185737121157336,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,65538,13.348336054406378,13.340918662550193,0.045496814173408034,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,98302,70.623631405995,70.33115359521618,0.8022237682072085,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,131074,19.435363058598337,19.4493112702594,0.07624294054602493,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,196606,35.62393985212092,35.4797024227962,0.38787693666572753,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,262146,31.045545458705806,30.905201400305007,0.2383828818982792,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,393214,44.743183833005155,44.636771428828325,0.31170456442615174,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,524290,48.1799986667788,48.388731174840395,0.47513718849749587,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,786430,65.04015172380304,65.38111354046191,0.7175014186122676,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,1048578,79.38463413994786,79.15047370163279,0.6595492504729352,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,1572862,103.59963310229162,103.4519107266855,0.4882297863055704,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,2097154,230.6291730957448,230.77290657220067,0.7541777215706523,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,3145726,291.7997757815528,292.4815776239295,1.5449899186574378,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,4194306,443.40076449870196,442.79651362409294,3.26646265607448,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,6291454,565.4597749403121,566.2766861401126,8.576941822755025,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,8388610,779.4910399745931,780.8028978002287,6.248025429157387,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,12582910,847.9251476290849,853.7806826932735,11.009689006918583,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,16777218,587.6882067099639,586.8314707874442,6.8836047178014494,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,25165822,686.770770255126,687.7744380030264,4.487761551441808,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,33554434,455.47597963823165,455.957589518289,12.085068212538452,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,highBits,50331646,510.1696340073468,510.0374730525176,3.08365255904062,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,514,6.834442224386897,6.858783583398326,0.04107512857560288,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,766,12.016265482360048,12.032326969592908,0.06958526588931885,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,1026,6.645875752379229,6.657146111667385,0.033499558042831584,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,1534,11.989663375101724,11.940863315299735,0.14727612080158672,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,2050,6.709891838435957,6.707435917665068,0.024237891736252647,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,3070,35.623280184485296,35.3976040753168,1.192237738834975,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,4098,10.939317476334127,11.320937434295006,1.0287878175046195,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,6142,44.10523361708918,44.09282831993027,0.09872693087255134,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,8194,23.327212483885816,23.34644999051844,0.32715028317310674,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,12286,47.6953544910518,47.690111379255605,0.10683786142459278,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,16386,25.787353323638417,25.813338218514904,0.07796025458704595,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,24574,47.04997478352903,47.101551463041254,0.12777748739896402,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,32770,27.836858920164815,27.857513496503305,0.15364966957774953,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,49150,47.50233671926773,47.517567792507776,0.05995037329131522,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,65538,33.192732738816545,33.24206043400072,0.20501032450162265,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,98302,163.4334107908819,163.7778566453498,1.1455079088442621,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,131074,35.46494283562191,35.54740849957698,0.21519545055157868,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,196606,73.06881111997477,72.63801118082588,0.8571399323126652,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,262146,35.238382155825946,35.386958290222594,0.2503195003984034,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,393214,64.53900800653477,64.43137710470278,0.3737064487723404,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,524290,34.4248242568352,34.28206782494243,0.3561600562398291,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,786430,63.242566410555064,63.306795076901615,0.7924693630398231,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,1048578,35.114882002306175,35.00296098904304,0.5062342718672878,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,1572862,65.53708269631792,65.63101984290107,0.24177981256417166,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,2097154,72.3498272342664,72.22699964227337,0.324594589100155,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,3145726,122.69820793170047,123.27662918053373,2.1598768444015155,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,4194306,86.72588949839219,86.89500631744147,1.0175083448989015,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,6291454,173.7175349462348,173.4711213098242,1.533603124642959,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,8388610,87.24084989565793,87.5816553328257,1.6236419671372375,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,12582910,204.78149482338492,202.14265719817953,4.989381729644155,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,16777218,90.53980522565807,88.9347296382626,3.3166029386235603,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,25165822,214.03408463175518,213.23657828650462,4.757539824109663,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,33554434,83.19323046630304,83.01503492878808,2.761651195775625,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,lowBits,50331646,207.73195593388044,206.79365265374958,2.5450427818440127,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,514,7.239333709054943,7.231872788663894,0.047210210183876854,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,766,13.644187856200139,13.622598989577702,0.08334910535530317,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,1026,7.12357689613227,7.123769491683613,0.0068723768855481855,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,1534,19.25090461327328,19.495297043751272,2.678774681639679,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,2050,7.685452667197776,7.673472292423535,0.054760647581413524,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,3070,52.31866897308636,52.020791614538055,0.8204654880744621,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,4098,22.97130586099644,23.109058562976006,0.8212381996250985,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,6142,57.86437273979878,57.95376785271335,0.24992101234874983,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,8194,26.93457605632908,27.261981629318704,0.48804466993695994,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,12286,60.40556454434743,60.54998970266418,0.5034427649780778,ns/op
LongMap.removeAndPutMiss,PrimitiveCollections,random,16386,28.88322804867007,28.89161829123982,0.017689334899126028,ns/op
